Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3034
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9103
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,4023
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,8954
103.179.189.64:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION,15813
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,7021
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2970
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6082
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,3092
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,13454
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,6319
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,4059
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,1983
116.100.219.102:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,2370
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,6132
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,4060
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,5979
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,5122
