Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
118.71.44.153:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1032,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
117.7.81.125:1097,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1102,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:1031,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1097,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:1081,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1085,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1057,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1084,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1088,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1096,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
116.104.162.93:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:1032,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
27.73.18.91:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
