Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,8700
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6709
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,3537
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,3579
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1560
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,5621
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2553
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6686
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,5759
171.248.214.227:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1304
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,1533
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,5709
116.100.220.22:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1318
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,4594
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,2,low,Yes,FPT Telecom Company,3596
