Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4027,Not Checked,,
103.179.189.64:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION,4895,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9105,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5282,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,4030,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2011,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,4423,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,2974,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2947,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2975,Not Checked,,
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,9893,Not Checked,,
115.74.153.224:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,1718,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2989,Not Checked,,
103.166.184.104:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,4844,Not Checked,,
103.166.184.104:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,3768,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2990,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,1860,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,1886,Not Checked,,
160.25.83.52:1086,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,1977,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6324,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1954,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1957,Not Checked,,
171.248.214.198:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1725,Not Checked,,
171.248.214.198:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1708,Not Checked,,
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,6130,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,4,low,Yes,FPT Telecom Company,3086,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,6323,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,1933,Not Checked,,
