Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
118.71.44.153:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1057,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1041,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:1057,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:1057,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1057,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1095,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.199:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:1038,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:1102,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:1083,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1032,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1056,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1049,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1095,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
