Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.164.139.33:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDCOREJSC
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
27.76.199.156:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHCMC
118.71.44.153:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1032,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1106,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1106,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,2,low,Yes,FPT Telecom Company
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.100.217.105:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:1085,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1048,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
