Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,6456
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,1332
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3130
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1431
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1318
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8560
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1368
160.250.54.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,14341
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,3633
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3476
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4425
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,6474
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,11008
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,8981
171.247.246.23:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1350
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,4482
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,8597
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2438
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,1382
