Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
118.71.44.153:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1032,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.71.44.153:1106,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,2,low,Yes,FPT Telecom Company
