Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
117.7.81.125:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1106,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1106,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:1109,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1057,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.199:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1097,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.126:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1093,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1096,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1081,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1085,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1084,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1027,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1111,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1088,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1096,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1107,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1056,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1049,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
