Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4030
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2889
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1996
103.166.184.104:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,12518
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,9176
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2960
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7001
160.250.54.8:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,7961
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6294
171.253.95.3:1101,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2152
171.253.95.241:1033,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2212
171.253.92.42:1111,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3397
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,9128
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1881
116.96.32.160:1101,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,2872
