Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,1460,Yes,334.8,7/7
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,1341,Yes,324.3,7/7
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,1459,Yes,382.3,7/7
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1370,Yes,318.7,6/7
119.17.204.225:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,1306,Yes,341.1,6/7
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,1627,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2567,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6606,Not Checked,,
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,2446,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,4500,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1493,Not Checked,,
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,1564,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,1678,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,1473,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6602,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2561,Not Checked,,
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,3506,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,4555,Not Checked,,
157.66.26.151:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,5317,Not Checked,,
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6698,Not Checked,,
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,2508,Not Checked,,
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,3339,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,3540,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2783,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,8713,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1540,Not Checked,,
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,5683,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4638,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,3668,Not Checked,,
