Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.82.23.118:6221,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
160.30.172.74:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Thien Quang Digital technology joint stock company
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.75.146.191:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
115.74.157.139:1080,SOCKS4,Vietnam,VN,🇻🇳,7,low,No,VIETELxdsl
