Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,1321,Yes,322.8,7/7
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1308,Yes,295.0,7/7
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1307,Yes,294.6,7/7
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,1226,Yes,320.4,7/7
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,5293,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6597,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3370,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2567,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3395,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2320,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3488,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3426,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,1541,Not Checked,,
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,6129,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3720,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,5426,Not Checked,,
115.74.153.224:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,1352,Not Checked,,
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,8059,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1334,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1372,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1304,Not Checked,,
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6510,Not Checked,,
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,4477,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,1374,Not Checked,,
58.187.104.62:1062,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2436,Not Checked,,
58.187.104.62:1090,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2860,Not Checked,,
58.187.104.62:1111,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3962,Not Checked,,
58.187.104.62:1081,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,5048,Not Checked,,
58.187.104.62:1082,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4002,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,4,low,Yes,FPT Telecom Company,2393,Not Checked,,
58.187.104.62:1088,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2241,Not Checked,,
58.187.104.62:1084,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4893,Not Checked,,
58.187.104.62:1089,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2340,Not Checked,,
58.187.104.62:1111,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2332,Not Checked,,
58.187.104.62:1084,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4983,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,4,low,Yes,FPT Telecom Company,6500,Not Checked,,
58.187.104.62:1083,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,10118,Not Checked,,
58.187.104.62:1080,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,8465,Not Checked,,
58.187.104.62:1088,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3053,Not Checked,,
58.187.104.62:1062,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2228,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,1323,Not Checked,,
116.101.1.175:1117,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,1733,Not Checked,,
116.101.1.175:1081,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,2403,Not Checked,,
