Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
27.75.152.169:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
171.234.160.79:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
27.75.145.16:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
116.104.250.195:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
117.5.13.104:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,2,low,Yes,FPT Telecom Company
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center
