Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,4489,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,4795,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,5706,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,3683,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9056,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,3699,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4768,Not Checked,,
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6842,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9094,Not Checked,,
113.167.83.98:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4828,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,1719,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2289,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,3721,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2724,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,5799,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3090,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6041,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,2961,Not Checked,,
160.187.1.225:9050,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,3609,Not Checked,,
