Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,3108,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6076,Not Checked,,
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,11089,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,3983,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6068,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1953,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,3114,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6227,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3036,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,5017,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,1966,Not Checked,,
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2028,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2012,Not Checked,,
163.223.231.121:59118,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,3215,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,3059,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2010,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,4037,Not Checked,,
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2093,Not Checked,,
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,5163,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,5222,Not Checked,,
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2030,Not Checked,,
