Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,3807
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2680
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6938
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8936
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,2744
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3796
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1761
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4237
160.250.54.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,5167
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6818
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,10492
163.61.70.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Gold Key Real Estate Investment Company Limited,1954
160.250.54.8:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,3620
171.253.95.3:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2294
171.253.95.238:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2177
171.253.95.238:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3601
171.253.92.42:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6191
171.253.95.24:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3882
171.253.95.24:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9119
171.253.95.241:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9459
171.253.92.42:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5584
171.253.95.3:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6316
171.253.95.241:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9842
171.253.95.3:1055,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9159
171.253.95.238:1054,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2454
171.253.95.3:1120,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2362
171.253.92.42:1041,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6914
115.76.207.16:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,12373
171.253.95.241:1045,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2626
171.253.95.24:1101,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7239
115.76.207.226:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,13576
171.253.95.241:1101,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,11727
171.253.95.24:1085,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1960
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,2768
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,5863
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,8996
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,5851
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1712
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1710
27.68.172.117:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1499
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,VNPT,5866
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,VNPT,4906
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,3901
