Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.76.212.39:8181,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,1106,Yes,311.8,7/8
47.76.144.139:3129,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5692,Not Checked,,
47.238.134.126:8291,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5585,Not Checked,,
47.238.134.126:81,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5574,Not Checked,,
47.238.128.246:4002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6195,Not Checked,,
47.238.60.156:18080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6147,Not Checked,,
47.238.134.126:999,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5531,Not Checked,,
8.210.17.35:9443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",6187,Not Checked,,
47.238.128.246:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,8451,Not Checked,,
47.238.128.246:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6172,Not Checked,,
47.76.144.139:443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4435,Not Checked,,
47.238.130.212:59394,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4429,Not Checked,,
47.238.130.212:5060,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5436,Not Checked,,
8.210.17.35:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",10080,Not Checked,,
8.210.17.35:8008,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",12403,Not Checked,,
47.238.60.156:2526,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5440,Not Checked,,
47.238.130.212:8004,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4433,Not Checked,,
47.76.144.139:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4431,Not Checked,,
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",6123,Not Checked,,
38.76.212.39:8181,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,1761,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,4616,Not Checked,,
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,15460,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,3344,Not Checked,,
101.36.112.205:1081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1483,Not Checked,,
101.36.112.205:1081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4497,Not Checked,,
