Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",858,Yes,330.7,8/8
47.76.144.139:3129,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4485,Not Checked,,
47.243.222.214:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,11621,Not Checked,,
47.238.60.156:18080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4494,Not Checked,,
47.238.128.246:4002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4498,Not Checked,,
47.238.128.246:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4480,Not Checked,,
47.238.128.246:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4481,Not Checked,,
47.76.144.139:443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4486,Not Checked,,
8.210.17.35:8008,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",4495,Not Checked,,
47.238.60.156:6379,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4482,Not Checked,,
8.210.17.35:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",4484,Not Checked,,
47.238.130.212:59394,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4492,Not Checked,,
47.238.130.212:5060,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4485,Not Checked,,
47.238.60.156:2526,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4469,Not Checked,,
218.102.111.110:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Hong Kong Telecommunications (HKT) Limited Mass Internet,3073,Not Checked,,
47.238.130.212:8004,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4483,Not Checked,,
47.76.144.139:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4486,Not Checked,,
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9570,Not Checked,,
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6256,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,4005,Not Checked,,
47.239.140.6:80,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,7443,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,1799,Not Checked,,
203.91.76.32:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Arosscloud Inc.,3360,Not Checked,,
101.36.112.205:1081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1832,Not Checked,,
101.36.112.205:1081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2500,Not Checked,,
38.190.208.53:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,1388,Not Checked,,
107.149.92.23:8443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,"Ansheng Network Technology Co., Limited",1865,Not Checked,,
