Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.223.77.54:10002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Kaopu Cloud HK Limited,1254,Yes,251.9,8/8
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",990,Yes,318.4,8/8
218.102.111.110:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Hong Kong Telecommunications (HKT) Limited Mass Internet,2010,Not Checked,,
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",1998,Not Checked,,
154.211.14.52:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Yisu Cloud LTD,4028,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,4057,Not Checked,,
47.239.140.6:80,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,12833,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,2566,Not Checked,,
101.36.112.205:1081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8540,Not Checked,,
218.102.111.110:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Hong Kong Telecommunications (HKT) Limited Mass Internet,3010,Not Checked,,
47.238.130.212:3129,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4461,Not Checked,,
