Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.242.155.74:12522,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,1067,Yes,276.4,7/8
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,708,No,,0/8
47.243.222.214:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5803,Not Checked,,
47.238.134.126:81,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,7399,Not Checked,,
8.210.17.35:9443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",6373,Not Checked,,
47.239.140.6:80,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,9904,Not Checked,,
8.210.17.35:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",6355,Not Checked,,
8.210.17.35:8008,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",8420,Not Checked,,
47.238.130.212:5060,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6504,Not Checked,,
47.238.130.212:59394,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,8510,Not Checked,,
47.238.130.212:8004,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4477,Not Checked,,
47.243.222.214:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,9823,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,3061,Not Checked,,
47.76.144.139:8443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6458,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,5150,Not Checked,,
101.36.112.205:1081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2083,Not Checked,,
47.239.140.6:443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6616,Not Checked,,
38.190.208.53:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,3329,Not Checked,,
