Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.223.77.54:10002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Kaopu Cloud HK Limited,11201,Not Checked,,
47.243.222.214:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,13207,Not Checked,,
47.238.134.126:5060,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5539,Not Checked,,
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",4372,Not Checked,,
38.76.212.39:8181,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,5451,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,4892,Not Checked,,
38.76.212.39:8181,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,10031,Not Checked,,
47.238.134.126:8181,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4497,Not Checked,,
47.238.60.156:8008,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4493,Not Checked,,
47.238.134.126:18080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4501,Not Checked,,
47.238.60.156:8080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4494,Not Checked,,
47.76.144.139:5060,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5538,Not Checked,,
47.76.144.139:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4495,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,1984,Not Checked,,
47.238.128.246:8888,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4571,Not Checked,,
47.238.60.156:18081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4497,Not Checked,,
38.76.212.39:41002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,11599,Not Checked,,
47.238.130.212:14,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,11694,Not Checked,,
