Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",1419,Yes,316.8,8/8
47.76.144.139:3129,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6462,Not Checked,,
47.238.128.246:4002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,7418,Not Checked,,
183.90.187.248:9050,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Arosscloud Sdn. BHD,9834,Not Checked,,
47.238.60.156:18080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,10360,Not Checked,,
47.238.134.126:81,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,9379,Not Checked,,
47.238.134.126:999,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6370,Not Checked,,
47.238.128.246:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6348,Not Checked,,
47.238.128.246:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6321,Not Checked,,
8.210.17.35:9443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",7396,Not Checked,,
47.238.60.156:6379,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6397,Not Checked,,
47.76.144.139:443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,7510,Not Checked,,
47.238.130.212:59394,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4586,Not Checked,,
8.210.17.35:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",9260,Not Checked,,
47.238.130.212:5060,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4566,Not Checked,,
47.238.60.156:2526,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6335,Not Checked,,
47.238.130.212:8004,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4559,Not Checked,,
47.76.144.139:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,7458,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,4263,Not Checked,,
154.223.77.54:10002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Kaopu Cloud HK Limited,11137,Not Checked,,
47.239.140.6:80,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,15365,Not Checked,,
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",2508,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,2157,Not Checked,,
218.102.111.110:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Hong Kong Telecommunications (HKT) Limited Mass Internet,2100,Not Checked,,
38.190.208.53:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,3082,Not Checked,,
