Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.76.144.139:3129,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6391,Not Checked,,
47.238.134.126:999,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,7396,Not Checked,,
47.243.222.214:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,21293,Not Checked,,
47.238.128.246:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,7296,Not Checked,,
47.76.144.139:443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6467,Not Checked,,
47.238.130.212:59394,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6300,Not Checked,,
47.238.130.212:5060,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6204,Not Checked,,
47.76.144.139:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6401,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,3673,Not Checked,,
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8680,Not Checked,,
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",8502,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,9748,Not Checked,,
101.36.112.205:1081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2191,Not Checked,,
