Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.238.134.126:18080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4571
47.238.134.126:8443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4572
47.238.134.126:8081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5572
47.238.128.246:41451,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4571
47.238.128.246:8002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4574
47.76.144.139:9443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4574
47.238.60.156:4002,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4571
47.238.60.156:3128,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4571
47.238.130.212:4145,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4569
47.238.128.246:9200,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4569
47.238.60.156:81,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4569
47.76.144.139:3129,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4576
47.76.144.139:3128,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4573
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4625
47.238.130.212:8008,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,4568
8.210.17.35:443,SOCKS4,Hong Kong,HK,🇭🇰,1,low,No,"Alibaba (US) Technology Co., Ltd.",4570
8.210.17.35:3129,SOCKS4,Hong Kong,HK,🇭🇰,1,low,No,"Alibaba (US) Technology Co., Ltd.",4570
8.210.17.35:9080,SOCKS4,Hong Kong,HK,🇭🇰,1,low,No,"Alibaba (US) Technology Co., Ltd.",4569
43.198.22.151:10,SOCKS4,Hong Kong,HK,🇭🇰,3,low,No,"Amazon.com, Inc.",802
