Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.243.222.214:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6400,Not Checked,,
43.128.63.68:7890,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5121,Not Checked,,
47.243.222.214:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,5636,Not Checked,,
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1506,Not Checked,,
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",2713,Not Checked,,
38.76.212.39:8181,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,1770,Not Checked,,
165.154.20.187:10808,SOCKS4,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4508,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,1550,Not Checked,,
205.177.85.130:39593,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,"CDS Global Cloud Co., Ltd",4761,Not Checked,,
27.124.12.186:1080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,1616,Not Checked,,
47.238.134.126:10804,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6473,Not Checked,,
