Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.238.106.120:666,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.130.212:5000,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.130.212:8080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.130.212:2000,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.130.212:443,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.60.156:18080,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.60.156:8093,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.60.156:18081,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
47.238.134.126:80,SOCKS4,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC
43.128.63.68:7890,SOCKS4,Hong Kong,HK,🇭🇰,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.210.17.35:1081,SOCKS4,Hong Kong,HK,🇭🇰,2,low,No,"Alibaba (US) Technology Co., Ltd."
