Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.79.243.153:38431,SOCKS4,Poland,PL,🇵🇱,0,low,No,PHU Kario-Sat Sp. z o.o.,1012
185.186.17.57:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,Media Telekom Sp. z o.o.,5328
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,3295
185.186.17.57:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,Media Telekom Sp. z o.o.,4255
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,4067
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,5209
212.126.5.249:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3037
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,4181
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1034
185.79.243.153:38431,SOCKS4,Poland,PL,🇵🇱,0,low,No,PHU Kario-Sat Sp. z o.o.,2091
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1026
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,6167
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,1079
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,5333
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,5393
