Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,937,Yes,103.2,8/8
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,1017,Yes,115.4,8/8
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1002,Yes,107.5,8/8
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1054,Yes,107.5,8/8
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,976,Yes,104.5,8/8
212.126.5.249:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",941,Yes,97.4,7/8
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,903,Yes,99.6,5/8
185.32.4.65:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1108,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,4491,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,3011,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,2129,Not Checked,,
185.32.4.65:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,4043,Not Checked,,
185.32.4.102:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,4028,Not Checked,,
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1936,Not Checked,,
37.128.107.102:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,NETIA,2093,Not Checked,,
78.31.93.76:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,6067,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,957,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,971,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,2707,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1685,Not Checked,,
57.128.231.218:1002,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1052,Not Checked,,
57.128.231.218:1003,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,845,Not Checked,,
57.128.231.218:1203,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1143,Not Checked,,
57.128.231.218:1200,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,953,Not Checked,,
57.128.231.218:1204,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1917,Not Checked,,
57.128.231.218:1002,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,980,Not Checked,,
57.128.231.218:1203,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1459,Not Checked,,
57.128.231.218:1003,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1414,Not Checked,,
