Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1047,Yes,125.2,8/8
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,995,Yes,101.9,8/8
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1248,Yes,102.5,4/8
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,3018,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,4060,Not Checked,,
46.151.118.108:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,2443,Not Checked,,
88.220.133.87:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,Exatel S.A,6283,Not Checked,,
212.126.5.242:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",4036,Not Checked,,
46.151.118.120:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,2140,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,8232,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,960,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,973,Not Checked,,
