Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.32.4.102:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,904,Yes,104.1,7/7
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,1999,Not Checked,,
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,3014,Not Checked,,
212.126.5.245:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",4999,Not Checked,,
185.32.4.65:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,5029,Not Checked,,
37.131.164.94:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,1191,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,2034,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,3013,Not Checked,,
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,2726,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1061,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,6213,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,6179,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,3486,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,7433,Not Checked,,
