Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.186.17.57:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,Media Telekom Sp. z o.o.,4657
83.168.101.27:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,Korbank S. A.,1580
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,3567
45.137.43.0:1081,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,NetCrafters OU,1166
212.126.5.242:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",2394
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,2435
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,6567
212.126.5.249:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",5500
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,1484
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,0,low,No,Inea S.A,3404
212.126.5.248:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",8736
37.128.107.102:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,NETIA,5524
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1389
151.115.99.193:10006,SOCKS4,Poland,PL,🇵🇱,11,low,No,SCALEWAY,3821
