Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,992,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,6078,Not Checked,,
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,6183,Not Checked,,
185.32.4.65:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1962,Not Checked,,
37.128.107.102:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,NETIA,2051,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,2065,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,2967,Not Checked,,
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,6087,Not Checked,,
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,3715,Not Checked,,
88.218.206.170:5432,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skhron OU,5816,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,912,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1140,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1909,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,8869,Not Checked,,
