Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,2286
193.243.154.146:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,6374
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,1107
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,4163
185.32.4.102:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,2076
185.32.4.102:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,6203
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,8193
37.131.165.19:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,1023
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,7379
37.131.164.48:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,1043
212.126.5.246:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",4130
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,4192
