Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1171,Yes,109.2,8/8
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1131,Yes,101.7,5/8
185.32.4.102:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1106,Yes,103.5,5/8
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1162,Yes,99.4,5/8
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,5291,Not Checked,,
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,5261,Not Checked,,
212.126.5.245:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",8435,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,3350,Not Checked,,
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,3230,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,1234,Not Checked,,
46.151.118.108:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,3383,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,5303,Not Checked,,
88.218.206.170:5432,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skhron OU,7162,Not Checked,,
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,3172,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,1302,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,4346,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,2159,Not Checked,,
185.32.4.65:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,3179,Not Checked,,
212.126.5.246:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3170,Not Checked,,
37.131.164.124:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,4234,Not Checked,,
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,2138,Not Checked,,
78.31.93.76:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,2227,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,6239,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1277,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1351,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1605,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1397,Not Checked,,
57.128.231.218:1001,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,5223,Not Checked,,
57.128.231.218:1002,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1278,Not Checked,,
57.128.231.218:1003,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1244,Not Checked,,
57.128.231.218:1200,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1229,Not Checked,,
57.128.231.218:1203,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1515,Not Checked,,
57.128.231.218:1204,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1525,Not Checked,,
57.128.231.218:1002,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1149,Not Checked,,
57.128.231.218:1203,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1432,Not Checked,,
57.128.231.218:1003,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1387,Not Checked,,
57.128.231.218:1008,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1194,Not Checked,,
57.128.231.218:1007,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1230,Not Checked,,
57.128.231.218:1200,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1242,Not Checked,,
57.128.231.218:1204,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1378,Not Checked,,
