Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,1869,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,3510,Not Checked,,
94.40.127.166:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,TK Telekom sp. z o.o.,2613,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,1548,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,9061,Not Checked,,
46.151.118.108:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,1618,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,2456,Not Checked,,
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,1527,Not Checked,,
94.40.127.166:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,TK Telekom sp. z o.o.,2655,Not Checked,,
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,4522,Not Checked,,
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,3468,Not Checked,,
88.218.206.170:22,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skhron OU,5437,Not Checked,,
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1480,Not Checked,,
212.126.5.246:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1382,Not Checked,,
212.126.5.249:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1409,Not Checked,,
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1479,Not Checked,,
37.131.164.124:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,4611,Not Checked,,
37.131.164.124:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,3486,Not Checked,,
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1405,Not Checked,,
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1468,Not Checked,,
46.151.118.120:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,3389,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,2433,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,1377,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,1333,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,1411,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,4973,Not Checked,,
57.128.231.218:1002,SOCKS4,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1486,Not Checked,,
