Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,985,Yes,110.7,8/8
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,939,Yes,137.7,8/8
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,1536,Not Checked,,
37.128.107.102:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,NETIA,3131,Not Checked,,
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,3123,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,3156,Not Checked,,
212.126.5.242:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",8123,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,2045,Not Checked,,
88.220.133.87:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,Exatel S.A,2058,Not Checked,,
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1023,Not Checked,,
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,5982,Not Checked,,
212.244.235.217:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,2109,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,1260,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,935,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,952,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,5034,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1425,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1475,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1375,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,2978,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1047,Not Checked,,
