Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.186.17.57:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,Media Telekom Sp. z o.o.,5105
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1018
185.186.17.57:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,Media Telekom Sp. z o.o.,1064
193.243.154.146:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,957
212.126.5.242:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",5065
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,2006
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,956
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,952
185.32.4.102:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,8065
212.126.5.248:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",4018
37.131.165.19:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,4143
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,4144
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1949
212.126.5.242:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",2977
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,1976
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,4955
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,40,medium,No,OVH SAS,3757
