Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1125,Yes,97.1,5/7
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1135,Yes,95.5,4/7
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,1367,Not Checked,,
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,3457,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,4314,Not Checked,,
46.151.118.108:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,8207,Not Checked,,
185.79.243.153:38431,SOCKS4,Poland,PL,🇵🇱,0,low,No,PHU Kario-Sat Sp. z o.o.,3238,Not Checked,,
46.151.118.108:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,5616,Not Checked,,
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,2205,Not Checked,,
94.40.127.166:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,TK Telekom sp. z o.o.,5460,Not Checked,,
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,3226,Not Checked,,
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1370,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,1759,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,4645,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,3273,Not Checked,,
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,6357,Not Checked,,
212.126.5.246:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",8336,Not Checked,,
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,3639,Not Checked,,
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,1191,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,5293,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,1186,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1775,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1943,Not Checked,,
57.128.231.218:1001,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1687,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1839,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1760,Not Checked,,
57.128.231.218:1001,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1530,Not Checked,,
