Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.79.243.153:38431,SOCKS4,Poland,PL,🇵🇱,0,low,No,PHU Kario-Sat Sp. z o.o.,4012
193.243.154.146:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,2205
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,916
185.32.4.102:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,2932
151.115.99.193:10006,SOCKS4,Poland,PL,🇵🇱,0,low,No,SCALEWAY,2881
83.238.167.189:9150,SOCKS4,Poland,PL,🇵🇱,0,low,No,Netia SA,15004
185.32.4.65:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,942
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,8138
88.218.206.170:22,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skhron OU,9316
151.115.99.193:10006,SOCKS4,Poland,PL,🇵🇱,0,low,No,SCALEWAY,4634
46.171.28.162:59311,SOCKS4,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,2995
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,43,medium,No,OVH SAS,9328
