Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
83.168.101.27:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,Korbank S. A.,6694
193.243.154.146:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,6507
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,5283
193.243.154.146:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,1443
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1095
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1121
91.211.100.35:44744,SOCKS4,Poland,PL,🇵🇱,0,low,No,Lukman Multimedia Sp. z o.o,4381
37.131.164.39:59341,SOCKS4,Poland,PL,🇵🇱,0,low,No,KSU Provector Mariusz Dziakowicz,8259
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,2147
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,42,medium,No,OVH SAS,1075
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,42,medium,No,OVH SAS,1111
