Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
88.220.133.87:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,Exatel S.A,1038,No,,0/8
212.126.5.245:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1169,Not Checked,,
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,2208,Not Checked,,
185.32.4.65:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,6143,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,8277,Not Checked,,
46.151.118.108:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,6535,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,1303,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,8291,Not Checked,,
46.151.113.10:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,2004,Not Checked,,
212.126.5.246:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3068,Not Checked,,
31.42.6.125:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,2097,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,2160,Not Checked,,
185.14.149.33:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,Enformatel Sp. z o.o.,1122,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,6232,Not Checked,,
88.218.206.170:22,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skhron OU,4282,Not Checked,,
212.126.5.245:42344,SOCKS4,Poland,PL,🇵🇱,0,low,No,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",8160,Not Checked,,
88.218.206.170:22,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skhron OU,9742,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,1037,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1462,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1579,Not Checked,,
57.128.231.218:1001,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1160,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1316,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1517,Not Checked,,
57.128.231.218:1001,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1249,Not Checked,,
