Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,1393,Yes,96.8,6/8
37.128.107.102:4145,SOCKS4,Poland,PL,🇵🇱,0,low,No,NETIA,2592,Not Checked,,
185.79.243.153:38431,SOCKS4,Poland,PL,🇵🇱,0,low,No,PHU Kario-Sat Sp. z o.o.,6513,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,1681,Not Checked,,
91.150.189.122:60647,SOCKS4,Poland,PL,🇵🇱,0,low,No,Skyware Sp. z o.o.,1501,Not Checked,,
91.223.52.141:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,InterWan,2636,Not Checked,,
46.151.118.108:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,KONTAKT,5062,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1480,Not Checked,,
185.147.69.48:1080,SOCKS4,Poland,PL,🇵🇱,0,low,No,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1500,Not Checked,,
185.32.4.126:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,4002,Not Checked,,
91.202.195.221:5678,SOCKS4,Poland,PL,🇵🇱,0,low,Yes,Krzysztof Jan Klaptocz trading as Netservice,3506,Not Checked,,
31.42.2.113:5678,SOCKS4,Poland,PL,🇵🇱,0,low,No,MARCIN MALOLEPSZY @ALFANET,1462,Not Checked,,
185.32.4.110:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,AS Consulting Sp. z o. o.,4508,Not Checked,,
212.244.235.217:4153,SOCKS4,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,3501,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,1362,Not Checked,,
77.65.50.118:34159,SOCKS4,Poland,PL,🇵🇱,3,low,No,Inea S.A,2421,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1719,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1979,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,4911,Not Checked,,
57.128.231.218:1001,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1715,Not Checked,,
57.128.231.218:1004,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1699,Not Checked,,
57.128.231.218:1000,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,2685,Not Checked,,
57.128.249.250:9052,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1446,Not Checked,,
57.128.231.218:1001,SOCKS4,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1702,Not Checked,,
