Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,SOCKS4,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,5974,Not Checked,,
47.92.194.235:1080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4677,Not Checked,,
39.104.59.56:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4645,Not Checked,,
39.102.208.23:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4613,Not Checked,,
202.141.161.52:10808,SOCKS4,China,CN,🇨🇳,0,low,No,Chinanet,2409,Not Checked,,
166.111.189.38:29290,SOCKS4,China,CN,🇨🇳,0,low,No,China Education and Research Network Center,6013,Not Checked,,
47.99.112.148:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,12267,Not Checked,,
47.99.112.148:8060,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,10780,Not Checked,,
47.99.112.148:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4623,Not Checked,,
166.111.189.38:29290,SOCKS4,China,CN,🇨🇳,0,low,No,China Education and Research Network Center,5295,Not Checked,,
