Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
39.104.27.89:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4737,Not Checked,,
39.104.69.76:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4713,Not Checked,,
39.104.59.56:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4986,Not Checked,,
39.102.208.23:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4715,Not Checked,,
8.148.4.166:13,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4698,Not Checked,,
47.120.0.231:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4671,Not Checked,,
39.102.213.50:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4733,Not Checked,,
47.104.28.135:20002,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4681,Not Checked,,
8.130.74.114:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4706,Not Checked,,
120.25.189.254:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4684,Not Checked,,
47.92.143.92:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4721,Not Checked,,
47.92.152.43:12000,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4728,Not Checked,,
47.99.112.148:80,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4651,Not Checked,,
47.119.164.33:2080,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4662,Not Checked,,
47.119.19.221:80,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4673,Not Checked,,
8.138.149.37:30001,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4667,Not Checked,,
8.130.74.114:8888,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4713,Not Checked,,
8.146.200.53:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4819,Not Checked,,
47.92.152.43:8118,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4717,Not Checked,,
47.121.129.129:6666,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4672,Not Checked,,
47.121.133.212:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4684,Not Checked,,
8.137.13.191:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4735,Not Checked,,
47.119.22.156:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4666,Not Checked,,
39.102.213.50:3333,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4693,Not Checked,,
39.102.211.162:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4693,Not Checked,,
47.104.27.249:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4693,Not Checked,,
39.102.209.121:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4692,Not Checked,,
8.134.149.133:8800,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4656,Not Checked,,
47.116.181.146:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4644,Not Checked,,
39.104.27.89:30001,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4729,Not Checked,,
47.119.22.92:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4653,Not Checked,,
47.104.27.165:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4686,Not Checked,,
121.43.154.123:8085,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4689,Not Checked,,
39.102.210.222:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4700,Not Checked,,
139.224.186.221:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4671,Not Checked,,
47.104.198.111:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5334,Not Checked,,
39.102.213.50:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4711,Not Checked,,
47.92.152.43:9080,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4720,Not Checked,,
47.116.126.57:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4633,Not Checked,,
120.26.52.35:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4664,Not Checked,,
47.121.182.36:8888,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4687,Not Checked,,
8.138.125.130:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4650,Not Checked,,
39.102.214.199:5060,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4690,Not Checked,,
106.14.91.83:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4667,Not Checked,,
47.121.182.36:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4672,Not Checked,,
