Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.99.112.148:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4739,Unknown,,
47.99.112.148:8800,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4732,Unknown,,
47.116.126.57:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4725,Unknown,,
47.119.164.33:8085,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4745,Unknown,,
47.119.22.92:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4753,Unknown,,
47.119.164.33:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4758,Unknown,,
8.138.131.110:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4733,Unknown,,
47.116.210.163:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4735,Unknown,,
47.116.126.57:5060,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4734,Unknown,,
47.119.22.92:80,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4747,Unknown,,
47.121.182.88:8008,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4740,Unknown,,
8.138.133.207:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4741,Unknown,,
106.14.91.83:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4740,Unknown,,
120.25.189.254:8800,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4738,Unknown,,
47.116.210.163:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4718,Unknown,,
47.119.19.221:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4745,Unknown,,
47.119.20.8:9098,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4727,Unknown,,
47.119.22.156:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4744,Unknown,,
47.119.20.8:1111,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4741,Unknown,,
47.116.181.146:30000,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4741,Unknown,,
47.116.181.146:10000,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4759,Not Checked,,
47.99.112.148:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,5046,Not Checked,,
47.121.182.36:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4780,Not Checked,,
47.92.194.235:20000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4808,Not Checked,,
39.100.88.89:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4785,Not Checked,,
39.102.214.192:9098,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4782,Not Checked,,
47.121.133.212:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4784,Not Checked,,
120.26.104.146:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5046,Not Checked,,
114.215.127.92:9080,SOCKS4,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,4801,Not Checked,,
39.102.210.222:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9825,Not Checked,,
8.148.23.165:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4816,Not Checked,,
8.148.23.165:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4826,Not Checked,,
47.121.182.36:8008,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4811,Not Checked,,
39.102.213.213:8089,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4833,Not Checked,,
