Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
39.104.27.89:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4795,Not Checked,,
39.104.69.76:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4787,Not Checked,,
8.148.4.166:13,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4785,Not Checked,,
47.120.0.231:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4760,Not Checked,,
39.102.213.50:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4757,Not Checked,,
8.130.74.114:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4783,Not Checked,,
120.25.189.254:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4744,Not Checked,,
47.99.112.148:80,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4762,Not Checked,,
8.130.74.114:8888,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4787,Not Checked,,
47.121.129.129:6666,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4767,Not Checked,,
47.121.133.212:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4742,Not Checked,,
8.137.13.191:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4814,Not Checked,,
47.99.112.148:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4742,Not Checked,,
47.119.22.156:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4771,Not Checked,,
47.104.27.249:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4750,Not Checked,,
47.116.181.146:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4745,Not Checked,,
