Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
39.104.59.56:1081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4729,Not Checked,,
47.104.27.165:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4717,Not Checked,,
8.138.149.37:443,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4659,Not Checked,,
47.99.112.148:8800,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4548,Not Checked,,
47.99.112.148:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4531,Not Checked,,
8.148.23.202:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4556,Not Checked,,
8.130.90.177:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4731,Not Checked,,
47.121.182.36:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4618,Not Checked,,
39.102.213.187:20002,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4719,Not Checked,,
47.116.181.146:10000,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4502,Not Checked,,
8.148.23.202:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4571,Not Checked,,
39.102.209.163:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4701,Not Checked,,
39.102.213.187:8000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4717,Not Checked,,
8.138.131.110:3129,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4679,Not Checked,,
39.102.214.192:9098,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4696,Not Checked,,
120.26.52.35:8899,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5205,Not Checked,,
47.116.126.57:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4508,Not Checked,,
8.130.71.75:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4741,Not Checked,,
47.119.164.33:6379,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4591,Not Checked,,
47.92.194.235:20000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4712,Not Checked,,
39.100.88.89:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4725,Not Checked,,
8.148.22.214:20002,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4567,Not Checked,,
39.102.210.222:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4696,Not Checked,,
39.104.57.33:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4742,Not Checked,,
39.104.57.33:7777,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4716,Not Checked,,
120.26.104.146:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4529,Not Checked,,
120.26.104.146:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4566,Not Checked,,
47.121.133.212:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4601,Not Checked,,
8.134.149.133:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4675,Not Checked,,
47.119.164.33:8085,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4603,Not Checked,,
8.130.54.67:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4726,Not Checked,,
8.148.23.165:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4562,Not Checked,,
39.102.211.64:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4699,Not Checked,,
47.121.133.212:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4630,Not Checked,,
8.148.23.165:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4584,Not Checked,,
114.215.127.92:9080,SOCKS4,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,4705,Not Checked,,
39.104.57.33:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4741,Not Checked,,
121.43.154.123:20000,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4557,Not Checked,,
39.100.88.89:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4715,Not Checked,,
47.92.219.102:6379,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4726,Not Checked,,
39.102.213.3:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4733,Not Checked,,
47.119.164.33:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4596,Not Checked,,
8.130.74.114:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4728,Not Checked,,
47.121.182.36:8008,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4607,Not Checked,,
8.148.24.225:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4563,Not Checked,,
39.102.209.128:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4702,Not Checked,,
8.138.131.110:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4657,Not Checked,,
8.138.131.110:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4677,Not Checked,,
39.102.213.187:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7011,Not Checked,,
47.116.210.163:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4502,Not Checked,,
39.104.16.201:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4717,Not Checked,,
8.130.71.75:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4736,Not Checked,,
47.121.182.36:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4607,Not Checked,,
