Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
39.102.213.187:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4612
39.102.213.187:18080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4593
120.25.189.254:5060,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4562
39.102.209.163:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4591
47.104.27.165:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4596
8.134.149.133:8800,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4542
121.43.109.88:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4556
8.138.133.207:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4541
39.102.208.23:5566,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4601
39.102.209.163:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4601
8.148.23.202:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4613
8.146.200.53:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4593
39.102.213.3:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4606
47.92.194.235:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4610
8.148.22.214:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4572
47.104.27.249:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4601
8.130.74.114:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4610
39.102.211.162:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4598
120.26.52.35:8899,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4577
114.215.127.92:9080,SOCKS4,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,4643
47.92.143.92:10005,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4598
39.104.27.89:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4629
39.102.208.236:34567,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4598
121.43.109.88:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4544
106.14.91.83:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4543
8.130.71.75:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4611
47.121.182.36:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4575
47.116.126.57:8118,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4536
39.102.208.149:443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4598
39.102.211.162:5060,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4599
39.102.208.189:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4596
8.130.37.235:1081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4614
39.102.210.176:10002,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4610
39.104.27.89:8004,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4610
39.102.214.208:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4608
8.137.38.48:18080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4639
8.138.131.110:9999,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4555
8.148.24.225:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4619
47.119.22.156:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4557
47.121.129.129:8443,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4584
47.92.152.43:8090,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4616
8.137.38.48:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4639
39.102.210.176:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4603
39.102.208.236:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4602
47.108.159.113:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4638
120.26.104.146:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4547
47.109.83.196:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4637
112.28.149.152:8443,SOCKS4,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,8179
8.138.131.110:3129,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4538
39.102.209.163:9999,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4580
39.102.214.152:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4585
39.102.210.222:8089,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4583
8.148.22.214:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4625
47.104.28.135:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4574
39.102.214.208:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4589
106.14.104.220:3333,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4553
47.92.143.92:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4600
8.138.149.37:3333,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4555
39.100.88.89:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4623
39.104.57.33:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4623
39.102.208.149:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4576
39.102.214.199:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4578
8.130.90.177:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4613
47.119.19.221:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4565
47.104.198.111:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4594
47.92.194.235:4000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4616
39.102.210.222:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4586
39.102.214.199:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4592
47.104.28.135:9098,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4605
8.137.38.48:39,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4635
8.130.54.67:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4608
39.104.57.33:34567,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4606
8.130.90.177:7890,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4598
8.130.90.177:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4615
120.25.189.254:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4568
39.102.211.162:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4592
47.92.152.43:8080,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4607
39.104.69.76:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4621
47.104.198.111:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4597
8.130.74.114:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4613
47.116.210.163:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4547
121.43.154.123:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4560
47.116.210.163:8888,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4542
47.119.22.156:5060,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4551
39.102.214.152:9999,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4607
39.102.213.187:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4587
8.148.22.214:20002,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4601
47.104.198.111:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4580
39.102.210.176:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4589
47.109.110.100:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4638
139.224.186.221:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4556
121.43.154.123:6379,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4581
47.116.181.146:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4535
47.92.194.235:20000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4594
121.43.154.123:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4575
39.102.209.128:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4596
47.104.28.135:1234,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4590
39.102.210.222:8086,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4593
39.102.213.50:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4599
39.102.208.236:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4599
39.102.208.149:81,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4589
8.130.74.114:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4630
39.102.209.121:50000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4586
39.102.214.199:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4588
139.224.186.221:1111,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4534
120.26.52.35:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4545
39.102.213.3:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4591
39.104.57.33:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4619
47.108.159.113:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4635
47.121.182.36:1088,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4584
47.109.110.100:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4695
39.102.214.208:7788,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4590
39.104.23.154:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4608
47.104.27.249:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4604
47.92.152.43:12000,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4609
47.104.27.249:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4582
106.14.91.83:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4539
47.104.27.165:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4595
8.148.23.165:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4582
8.138.149.37:30001,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4558
121.43.109.88:3129,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4555
39.102.208.23:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4596
120.26.104.146:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4545
8.130.54.67:8800,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4616
39.102.209.128:9098,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4596
8.146.200.53:9098,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4585
101.200.158.109:8000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4597
39.102.213.213:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4604
