Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.137.38.48:7890,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4814,Not Checked,,
47.92.194.235:1080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4838,Not Checked,,
39.104.69.76:3128,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4849,Not Checked,,
39.104.59.56:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4839,Not Checked,,
39.102.208.23:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5204,Not Checked,,
39.102.213.50:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5203,Not Checked,,
47.104.28.135:20002,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4914,Not Checked,,
47.92.143.92:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4842,Not Checked,,
47.99.112.148:80,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4850,Not Checked,,
47.119.19.221:80,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,5169,Not Checked,,
47.121.129.129:6666,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4829,Not Checked,,
8.137.13.191:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4886,Not Checked,,
47.116.210.163:8888,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4820,Not Checked,,
47.99.112.148:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,4894,Not Checked,,
39.102.213.50:3333,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4840,Not Checked,,
47.119.22.156:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,5697,Not Checked,,
47.116.181.146:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4774,Not Checked,,
121.43.154.123:8085,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4803,Not Checked,,
39.102.210.222:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4818,Not Checked,,
139.224.186.221:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4795,Not Checked,,
39.102.213.187:12000,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4979,Not Checked,,
47.104.198.111:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4835,Not Checked,,
39.102.213.50:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4831,Not Checked,,
47.92.152.43:9080,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4833,Not Checked,,
39.102.213.187:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4849,Not Checked,,
120.26.52.35:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4784,Not Checked,,
8.138.125.130:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5838,Not Checked,,
47.121.182.36:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",6155,Not Checked,,
120.26.104.146:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4803,Not Checked,,
39.102.208.189:8085,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4816,Not Checked,,
39.102.213.187:2080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4828,Not Checked,,
47.104.198.111:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4813,Not Checked,,
47.121.183.107:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4792,Not Checked,,
39.102.209.163:20002,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4816,Not Checked,,
39.104.59.56:1081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4865,Not Checked,,
8.148.23.202:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5841,Not Checked,,
8.130.90.177:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4835,Not Checked,,
47.121.182.36:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4801,Not Checked,,
47.116.181.146:10000,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4768,Not Checked,,
8.148.23.202:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4840,Not Checked,,
39.102.209.163:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4845,Not Checked,,
8.138.131.110:3129,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4772,Not Checked,,
