Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,SOCKS4,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1321,Not Checked,,
39.104.27.89:9080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4667,Not Checked,,
39.102.208.23:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4642,Not Checked,,
120.25.189.254:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4628,Not Checked,,
47.92.143.92:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4679,Not Checked,,
47.119.19.221:80,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4663,Not Checked,,
47.121.129.129:6666,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4630,Not Checked,,
47.121.133.212:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4635,Not Checked,,
47.116.210.163:8888,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4595,Not Checked,,
47.119.22.156:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4620,Not Checked,,
39.102.209.121:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4646,Not Checked,,
47.116.181.146:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4601,Not Checked,,
39.104.27.89:30001,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4697,Not Checked,,
36.155.23.163:10808,SOCKS4,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1284,Not Checked,,
39.102.213.50:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4660,Not Checked,,
47.92.152.43:9080,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,4680,Not Checked,,
