Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
120.25.189.254:5060,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4589
39.102.213.187:18080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4700
39.102.213.187:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4708
39.102.209.163:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4692
47.104.27.165:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4713
8.134.149.133:8800,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4667
121.43.109.88:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4594
8.138.133.207:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4676
39.102.208.23:5566,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4697
39.102.209.163:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4681
8.148.23.202:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4629
8.146.200.53:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4690
39.102.213.3:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4688
47.92.194.235:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4702
8.148.22.214:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4564
47.104.27.249:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4694
8.130.74.114:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4702
39.102.211.162:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4686
120.26.52.35:8899,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4518
114.215.127.92:9080,SOCKS4,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,4793
47.92.143.92:10005,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4721
39.104.27.89:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4734
39.102.208.236:34567,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4708
121.43.109.88:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4577
106.14.91.83:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4497
