Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,SOCKS4,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1470,Not Checked,,
47.92.194.235:1080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4712,Not Checked,,
39.102.208.23:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4716,Not Checked,,
114.215.127.92:80,SOCKS4,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,5451,Not Checked,,
47.121.129.129:6666,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4701,Not Checked,,
47.116.210.163:8888,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4655,Not Checked,,
47.119.22.156:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,4689,Not Checked,,
39.102.211.162:8888,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4703,Not Checked,,
39.102.209.121:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4712,Not Checked,,
202.141.161.52:10808,SOCKS4,China,CN,🇨🇳,0,low,No,Chinanet,2737,Not Checked,,
36.155.23.163:10808,SOCKS4,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,2327,Not Checked,,
166.111.189.38:29290,SOCKS4,China,CN,🇨🇳,0,low,No,China Education and Research Network Center,2593,Not Checked,,
47.121.182.36:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9936,Not Checked,,
166.111.189.38:29290,SOCKS4,China,CN,🇨🇳,0,low,No,China Education and Research Network Center,7480,Not Checked,,
8.138.131.110:3129,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4683,Not Checked,,
221.232.8.220:8082,SOCKS4,China,CN,🇨🇳,0,low,No,China Telecom,5303,Not Checked,,
