Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.190.90.2:4145,SOCKS4,Albania,AL,🇦🇱,0,low,No,Lightnet Sh.p.k.,6894
80.78.74.56:65530,SOCKS4,Albania,AL,🇦🇱,0,low,No,Vodafone Albania Sh.A.,8823
147.45.221.112:1082,SOCKS4,Albania,AL,🇦🇱,0,low,No,Global Connectivity Solutions LLP,1030
147.45.221.112:1082,SOCKS4,Albania,AL,🇦🇱,0,low,No,Global Connectivity Solutions LLP,2077
37.26.86.206:4145,SOCKS4,Albania,AL,🇦🇱,0,low,No,ATU,1504
80.78.74.8:65530,SOCKS4,Albania,AL,🇦🇱,0,low,No,Vodafone Albania Sh.A.,4706
80.78.78.106:65530,SOCKS4,Albania,AL,🇦🇱,0,low,No,Vodafone Albania Sh.A.,4687
185.190.90.2:4145,SOCKS4,Albania,AL,🇦🇱,0,low,No,Lightnet Sh.p.k.,4559
147.45.221.111:1082,SOCKS4,Albania,AL,🇦🇱,22,medium,No,Global Connectivity Solutions LLP,4096
78.159.131.108:1082,SOCKS4,Albania,AL,🇦🇱,22,medium,Yes,Global Connectivity Solutions LLP,1009
