Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
80.78.73.120:65530,SOCKS4,Albania,AL,🇦🇱,0,low,No,Vodafone Albania Sh.A.,2541
147.45.221.112:1082,SOCKS4,Albania,AL,🇦🇱,0,low,No,Global Connectivity Solutions LLP,8250
80.78.74.8:65530,SOCKS4,Albania,AL,🇦🇱,0,low,No,Vodafone Albania Sh.A.,5666
147.45.221.115:1082,SOCKS4,Albania,AL,🇦🇱,0,low,No,Global Connectivity Solutions LLP,2055
37.26.86.206:4145,SOCKS4,Albania,AL,🇦🇱,0,low,No,ATU,4544
80.78.74.8:65530,SOCKS4,Albania,AL,🇦🇱,0,low,No,Vodafone Albania Sh.A.,1484
80.78.78.106:65530,SOCKS4,Albania,AL,🇦🇱,0,low,No,Vodafone Albania Sh.A.,4579
37.26.86.206:4145,SOCKS4,Albania,AL,🇦🇱,0,low,No,ATU,2493
147.45.221.111:1082,SOCKS4,Albania,AL,🇦🇱,22,medium,No,Global Connectivity Solutions LLP,6155
78.159.131.108:1082,SOCKS4,Albania,AL,🇦🇱,22,medium,Yes,Global Connectivity Solutions LLP,4103
78.159.131.108:1082,SOCKS4,Albania,AL,🇦🇱,22,medium,Yes,Global Connectivity Solutions LLP,3124
