Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,1714,Yes,72.3,8/8
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,5154,Not Checked,,
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,3786,Not Checked,,
104.239.83.248:9052,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Cafer Eser,11874,Not Checked,,
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,12793,Not Checked,,
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2756,Not Checked,,
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2913,Not Checked,,
176.236.14.2:4153,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,4915,Not Checked,,
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,2723,Not Checked,,
176.236.14.2:4153,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,3707,Not Checked,,
