Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,5848
37.247.96.234:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,DGN TEKNOLOJI,1552
37.247.96.234:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,DGN TEKNOLOJI,4633
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,4962
188.132.249.66:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2954
89.47.113.13:9050,SOCKS4,Turkey,TR,🇹🇷,0,low,No,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,5988
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1668
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,5891
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1776
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,4167
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,3,low,No,Superonline Iletisim Hizmetleri A.S.,1745
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP,4432
