Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,1753,Not Checked,,
89.47.113.13:9050,SOCKS4,Turkey,TR,🇹🇷,0,low,No,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,5066,Not Checked,,
158.94.216.89:9091,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,16725,Not Checked,,
158.94.216.89:9091,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,9622,Not Checked,,
104.239.83.246:9050,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Cafer Eser,9088,Not Checked,,
104.239.83.246:9052,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Cafer Eser,9728,Not Checked,,
104.239.83.246:9052,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Cafer Eser,8403,Not Checked,,
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2834,Not Checked,,
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2554,Not Checked,,
176.236.14.2:4153,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,3560,Not Checked,,
176.236.14.2:4153,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,5671,Not Checked,,
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,2614,Not Checked,,
