Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.144.214.8:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Muhammed Fatih ASAN,1331
176.88.166.215:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,3832
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,5715
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,1642
89.145.186.194:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,8752
194.62.52.29:9050,SOCKS4,Turkey,TR,🇹🇷,0,low,No,BGZ BILISIM TEKNOLOJILERI LIMITED SIRKETI,7063
176.235.182.90:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,1703
213.14.155.246:1080,SOCKS4,Turkey,TR,🇹🇷,3,low,No,Broadband,1592
147.45.66.115:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,6447
147.45.66.117:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,Yes,Global Connectivity Solutions LLP,8472
