Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.144.214.8:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Muhammed Fatih ASAN,2499
176.88.166.215:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2404
89.145.186.194:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,2330
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,5024
45.144.214.8:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Muhammed Fatih ASAN,1840
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,3084
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2432
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,2394
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,3039
147.45.66.117:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,Yes,Global Connectivity Solutions LLP,8186
