Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,1570
45.74.178.43:9080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,2158
37.247.96.234:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,DGN TEKNOLOJI,5531
45.74.178.43:9082,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,2342
45.74.178.43:9097,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,10659
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,8808
176.235.182.90:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,3557
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,8397
147.45.66.115:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,8393
147.45.66.117:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,Yes,Global Connectivity Solutions LLP,3257
