Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,6323
176.88.166.215:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2302
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2694
45.74.178.43:9121,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,11346
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,1217
89.145.186.194:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,1324
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,1198
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,885
147.45.66.115:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,6036
147.45.66.117:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,Yes,Global Connectivity Solutions LLP,5019
