Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,6395,Not Checked,,
37.247.96.234:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,DGN TEKNOLOJI,8402,Not Checked,,
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2452,Not Checked,,
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2710,Not Checked,,
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,3352,Not Checked,,
158.94.216.206:9080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,1986,Not Checked,,
158.94.216.89:9091,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,4056,Not Checked,,
158.94.216.206:9080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,2749,Not Checked,,
158.94.216.89:9091,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,7157,Not Checked,,
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2310,Not Checked,,
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1256,Not Checked,,
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2296,Not Checked,,
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,3313,Not Checked,,
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP,1947,Not Checked,,
