Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,4727,Not Checked,,
188.132.249.102:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4563,Not Checked,,
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,6477,Not Checked,,
201.4.65.112:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5438,Not Checked,,
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1524,Not Checked,,
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1266,Not Checked,,
176.236.14.2:4153,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,2430,Not Checked,,
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,5422,Not Checked,,
176.235.182.90:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,1505,Not Checked,,
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP,970,Not Checked,,
